filename,width,height,class,xmin,ymin,xmax,ymax
gun_6m_static_0001968_jpg.rf.a9a518af6350e0a4fa3ce6f06214f7d4.jpg,320,320,gun,113,100,142,141
Gun_1902_jpg.rf.a7f6937e3c943e4d9d1754cacf8a4366.jpg,320,320,gun,71,0,247,304
64_jpg.rf.a55bd3ee21d350f6b53fa6769095c733.jpg,320,320,knife,72,230,85,263
Gun_1045_jpg.rf.a6cdfdd199acbcf81776d19fdbf8ab97.jpg,320,320,gun,14,187,95,264
gun_3_3_1__0000816_jpg.rf.a928a922410dc357c196cb176480a1f2.jpg,320,320,gun,117,151,145,241
RusoClases306_jpg.rf.aae7ccb4a3c93d557f12f191fc0134b7.jpg,320,320,knife,131,126,144,202
batch_77_jpg.rf.aabb84231d777e91ddc97cf3f6c0de92.jpg,320,320,gun,76,65,86,88
batch_77_jpg.rf.aabb84231d777e91ddc97cf3f6c0de92.jpg,320,320,gun,253,98,277,130
batch_77_jpg.rf.aabb84231d777e91ddc97cf3f6c0de92.jpg,320,320,gun,116,215,141,241
batch_77_jpg.rf.aabb84231d777e91ddc97cf3f6c0de92.jpg,320,320,gun,228,192,270,287
102417342_3046_jpg.rf.a850112a3d4b4dc95d67671e83ae375e.jpg,320,320,gun,85,144,133,236
1649338725-4771643_jpg.rf.a95d657e69d39bb2519910ed9364c185.jpg,320,320,knife,179,82,207,318
sharpenKnife028_jpg.rf.a8b664f66240cbf7303d9537d3f92324.jpg,320,320,knife,160,195,232,236
knife_113_jpg.rf.aaa78f822cde044cbaafbe1a808b3737.jpg,320,320,knife,96,109,298,234
Kill_Switch-Pistol-04_jpg.rf.a98c2652209e382677bcdc9f4d8091bb.jpg,320,320,gun,141,152,203,224
knife_115_jpg.rf.acbf429f6930658f4fef6d0ff6f1f3ad.jpg,320,320,knife,133,117,287,265
2022-04-21_446_jpg.rf.a99fdfdb116f60fb1a6df00ddefd5896.jpg,320,320,knife,159,248,178,274
batch_105_jpg.rf.a995fcb4165d447d2ff2e433b5cfc794.jpg,320,320,gun,78,28,116,84
batch_105_jpg.rf.a995fcb4165d447d2ff2e433b5cfc794.jpg,320,320,gun,254,63,269,108
batch_105_jpg.rf.a995fcb4165d447d2ff2e433b5cfc794.jpg,320,320,gun,92,162,135,290
batch_105_jpg.rf.a995fcb4165d447d2ff2e433b5cfc794.jpg,320,320,gun,21,160,65,276
batch_105_jpg.rf.a995fcb4165d447d2ff2e433b5cfc794.jpg,320,320,gun,208,280,229,316
Para_P14_Limited_jpg.rf.ae4959e8cff6cfdfd2b7e9910b08761c.jpg,320,320,gun,2,1,318,319
gun_3_1_1__0002424_jpg.rf.ac24d03ddc664e5f4d3c4cbf9c7f10b7.jpg,320,320,gun,135,148,160,227
Gun_245_jpg.rf.ac0f22d8298c9d1706f6f7f2363371c1.jpg,320,320,gun,35,103,277,306
Okhota_PM_5_jpg.rf.ae34b9e0e07367416a534b0cfebde980.jpg,320,320,gun,83,1,228,206
56_jpg.rf.ab67bef6547e69a82741c1ef4b62011d.jpg,320,320,knife,56,222,68,250
DefenseKnifeAttack0300_jpg.rf.b0fb65586d6014d2d936fe6f647d3a6d.jpg,320,320,knife,173,220,193,237
KravMagaTraining21322_jpg.rf.b11c2c694139aa82876f6a94df0aa578.jpg,320,320,knife,87,238,171,308
knife_373_jpg.rf.afe26f93de3ca0cb2001fa20eec28298.jpg,320,320,knife,3,111,139,200
6_22_4_0005624_jpg.rf.ab0bb7869fe5519caf3ea1860931185b.jpg,320,320,gun,96,52,117,114
batch_252_jpg.rf.aacfb1e004d21dda6f5f85298d5957a9.jpg,320,320,gun,62,37,86,79
batch_252_jpg.rf.aacfb1e004d21dda6f5f85298d5957a9.jpg,320,320,gun,209,51,235,105
batch_252_jpg.rf.aacfb1e004d21dda6f5f85298d5957a9.jpg,320,320,gun,10,163,56,315
batch_252_jpg.rf.aacfb1e004d21dda6f5f85298d5957a9.jpg,320,320,gun,93,160,136,320
batch_252_jpg.rf.aacfb1e004d21dda6f5f85298d5957a9.jpg,320,320,gun,206,244,230,318
batch_252_jpg.rf.aacfb1e004d21dda6f5f85298d5957a9.jpg,320,320,gun,257,270,278,320
gun_2_1_1__0013710_jpg.rf.ae700967d868e25035be120494fde1fe.jpg,320,320,gun,151,178,169,195
11_12_2393_jpg.rf.add89272afb4dcaa5dcf3808e6e998ec.jpg,320,320,gun,0,0,312,307
gun_2_1_1__0005850_jpg.rf.ac15302f53b71032a427fed7dc1668e6.jpg,320,320,gun,101,165,115,189
KravMagaTraining4035_jpg.rf.b047c63b5890253296b9fac06f547eca.jpg,320,320,knife,142,201,171,242
Les_Ripoux_3-Pistol-1_jpg.rf.af9d5e7416304a4f2af5110c645a939a.jpg,320,320,gun,219,149,287,263
65_jpg.rf.b1865cfcb739c30ea812afa724d53ba5.jpg,320,320,knife,107,21,219,265
43_jpg.rf.b0f00f2b6e9cd6eb890009eeb9c9e631.jpg,320,320,knife,148,208,171,264
knife_639_jpg.rf.ab7a50dc9357fd27c5de2005c4bc5685.jpg,320,320,knife,69,53,283,213
60_jpg.rf.b125691f877ea550cc8929ec485e9bd6.jpg,320,320,knife,127,148,245,266
BlueI_58_jpg.rf.b001e85bfda7ade3325648682faa2d7a.jpg,320,320,gun,78,133,205,307
knife_323_jpg.rf.b01c8bf67603d2649907977b31336138.jpg,320,320,knife,6,140,172,312
knife_310_jpg.rf.a506485125a18de49bcd0af7d5f805dc.jpg,320,320,knife,29,170,181,291
knife_310_jpg.rf.a506485125a18de49bcd0af7d5f805dc.jpg,320,320,knife,175,46,268,122
Insoumis-002_jpg.rf.b1d6aaba1471f02d7b96ca87cc422bdd.jpg,320,320,gun,0,154,70,226
gun_3_1_1__0001572_jpg.rf.b2c005612eae0dbd906a0d800f466036.jpg,320,320,gun,121,93,163,210
knife_662_jpg.rf.b1ee0afdbcf04358c909875ac27e7229.jpg,320,320,knife,152,86,195,246
Taxi-sw29g_jpg.rf.b1018c6dfd6355d0d6bf41129cbdc445.jpg,320,320,gun,4,100,272,320
128_jpg.rf.b443dcb2e7dd5f176062b2f71bbd702e.jpg,320,320,knife,163,267,182,305
1649338748-1466312_jpg.rf.b21af6657af36c5b476d89773cedb30c.jpg,320,320,knife,119,13,149,304
KravMagaKnifeDefenseTechniques730_jpg.rf.b435358bf283eae415090ea9572dcbaf.jpg,320,320,knife,145,197,188,229
DSC_00261_JPG_jpg.rf.b1d8e440bf3333f4171dca9ebe8c0153.jpg,320,320,knife,144,153,180,177
knife_32_jpg.rf.b18272f874fd7eda1d728e00ceca20ca.jpg,320,320,knife,26,61,242,227
knife_41_jpg.rf.b275190ff14ee1d5bac944a36b76c0a5.jpg,320,320,knife,90,63,256,319
2022-04-15_14_jpg.rf.aee1283319dd981b0c9dd5078c622072.jpg,320,320,knife,154,163,168,209
11_jpg.rf.b1de1f3d45ee75d7f661a011eaf533c4.jpg,320,320,knife,126,223,140,256
Direct_Hit-Glock-2_jpg.rf.b0b43ab60177d1eb77902c5ed43823cb.jpg,320,320,gun,22,84,213,280
6_22_4_0004216_jpg.rf.b475968efa91a9bcae115a4ab1209303.jpg,320,320,gun,205,144,218,189
KravMagaTraining21024_jpg.rf.b13aef9a0ffa002ce64ddbcb8fcaf9e5.jpg,320,320,knife,123,244,171,274
DSC_0031_JPG_jpg.rf.b46147e951ba00c451844488008cf800.jpg,320,320,knife,93,168,120,188
gun_3_1_1__0002100_jpg.rf.b5082c6aeab32a243821bc58aba2d452.jpg,320,320,gun,141,104,164,218
30_jpg.rf.b2631b0176f7220c6f922486d12ca754.jpg,320,320,knife,131,221,143,257
knife_646_jpg.rf.b549551ca20ebafb8f7f3ab0f0137fa3.jpg,320,320,knife,190,70,222,212
batch_157_jpg.rf.b33ded86ef28e2bd41d92946717cf459.jpg,320,320,knife,58,74,66,89
batch_157_jpg.rf.b33ded86ef28e2bd41d92946717cf459.jpg,320,320,knife,163,84,314,122
batch_157_jpg.rf.b33ded86ef28e2bd41d92946717cf459.jpg,320,320,knife,174,31,306,71
batch_157_jpg.rf.b33ded86ef28e2bd41d92946717cf459.jpg,320,320,knife,59,259,79,287
batch_157_jpg.rf.b33ded86ef28e2bd41d92946717cf459.jpg,320,320,knife,221,240,283,289
knife_722_jpg.rf.b5560252512a257228340e100b7eefa1.jpg,320,320,knife,150,108,226,185
2961647_02__137836_jpg.rf.b4a84b929f6f72135b661a67a9aecb0b.jpg,320,320,gun,228,216,278,280
Gun_1532_jpg.rf.b425d79e6153d43b56d89a1fc6cdcb5d.jpg,320,320,gun,2,5,314,307
11_12_695_jpg.rf.b4bda0cb9bc4a6d497d07681c556662a.jpg,320,320,gun,28,108,149,300
knife_254_jpg.rf.b508d32043e5783855f3e22f7192961d.jpg,320,320,knife,68,133,309,237
6_22_4_0007352_jpg.rf.b94f1acaa02b8248357218915e5f9729.jpg,320,320,gun,91,59,121,97
knife_638_jpg.rf.b693bbc1012e92e58e554fc44b60b76d.jpg,320,320,knife,169,41,208,119
49_jpg.rf.b8f55f11666dc7e97a3944f5b86e150f.jpg,320,320,knife,125,150,239,252
P-M1911-NL-1_jpg.rf.b8389d0cb0ffefaba00d042a1214d1cd.jpg,320,320,gun,283,17,310,76
P-M1911-NL-1_jpg.rf.b8389d0cb0ffefaba00d042a1214d1cd.jpg,320,320,gun,8,174,93,298
knife_480_jpg.rf.b624ab938159310a204a21f63dc1a991.jpg,320,320,knife,46,69,248,263
1023101553_4065_jpg.rf.b326d7360206c101da55af85a7533f25.jpg,320,320,gun,268,53,280,83
HKMR308_jpg.rf.b65abb8e02f63d3fd62bd93768f9b864.jpg,320,320,gun,0,0,319,320
knife_1309_jpg.rf.b857a555943e896f1712a12800f93130.jpg,320,320,knife,127,87,149,175
1024213637_4792_jpg.rf.b82493e5b0a7321814f2774d2831cdd1.jpg,320,320,gun,76,140,227,246
41_jpg.rf.b99355cf645cd585a7646a91e12654d1.jpg,320,320,knife,84,201,214,301
1649338717-1667213_jpg.rf.b8bac017123d82b4bdfa9aeca23113d6.jpg,320,320,knife,113,132,226,204
knife_386_jpg.rf.b654a6bbd3e8e9e736fc6aa35d0b3ef2.jpg,320,320,knife,8,112,46,214
knife_386_jpg.rf.b654a6bbd3e8e9e736fc6aa35d0b3ef2.jpg,320,320,knife,61,78,85,194
knife_386_jpg.rf.b654a6bbd3e8e9e736fc6aa35d0b3ef2.jpg,320,320,knife,106,79,124,185
knife_386_jpg.rf.b654a6bbd3e8e9e736fc6aa35d0b3ef2.jpg,320,320,knife,139,82,156,178
knife_386_jpg.rf.b654a6bbd3e8e9e736fc6aa35d0b3ef2.jpg,320,320,knife,183,35,212,163
knife_386_jpg.rf.b654a6bbd3e8e9e736fc6aa35d0b3ef2.jpg,320,320,knife,222,93,244,185
11_12_1253_jpg.rf.bae93f9b73bb3cde59a7f9a45ee6c7e5.jpg,320,320,gun,63,18,271,273
6U_91_jpg.rf.ba6564ae27b52be0e5123ff9c9f93cc1.jpg,320,320,gun,221,5,266,101
10177244_282_jpg.rf.ba767a062d986c93db387b732afa44d9.jpg,320,320,gun,93,132,151,206
KravMagaTraining20798_jpg.rf.b692c021108fa388a693a3f4ec3501d6.jpg,320,320,knife,107,236,156,273
gun_3_2_1__0001168_jpg.rf.baccde92413cf84163590bc9f484e5a6.jpg,320,320,gun,108,99,165,258
gun_5m_run_0000560_jpg.rf.bcb73ba156fbf995a89abc71df74f7bb.jpg,320,320,gun,242,89,268,152
Jarhead3_23_jpg.rf.b8327d6fc70a2fe2278d95e913db11b5.jpg,320,320,gun,32,130,291,277
KravMagaKnifeDefenseTechniques166_jpg.rf.bc5102ecff3103cf6b6347be9786cc38.jpg,320,320,knife,106,86,147,142
gun_2_1_1__0004825_jpg.rf.b3676eae8e4bf77542c48a0882e58de6.jpg,320,320,gun,205,151,218,182
KravMagaKnifeDefenseTechniques090_jpg.rf.bb4026f143120462e098280415c4ab2d.jpg,320,320,knife,139,198,177,227
Kandahar-Mauser-2_jpg.rf.ba19fcaf0ab6eaa41a019e1093aa2b6a.jpg,320,320,gun,162,126,305,187
4375_jpg.rf.bae921abc20f5f807db834ed1dd989b0.jpg,320,320,knife,211,60,237,140
BerlineFile-DEagle4_jpg.rf.bb8d37c0646d388db152c34f7a02b632.jpg,320,320,gun,96,21,153,115
Le_Grand_Blond-Pistol-1_jpg.rf.bcb889f7d14fc2077d72341992ecbd3b.jpg,320,320,gun,102,157,133,189
7_7_asd_00139476_jpg.rf.be5b62622861671cf769488e1fb9a129.jpg,320,320,gun,165,69,184,114
7_7_asd_00139476_jpg.rf.be5b62622861671cf769488e1fb9a129.jpg,320,320,gun,278,175,300,207
05_14_0000733_jpg.rf.b5ae7bdaf9ccecad7a2e3f0adc6b61e5.jpg,320,320,gun,31,77,224,248
batch_255_jpg.rf.b84e8e31d88c9fd6086108c98a5de000.jpg,320,320,knife,43,8,153,151
batch_255_jpg.rf.b84e8e31d88c9fd6086108c98a5de000.jpg,320,320,knife,209,104,243,138
batch_255_jpg.rf.b84e8e31d88c9fd6086108c98a5de000.jpg,320,320,knife,78,228,102,256
batch_255_jpg.rf.b84e8e31d88c9fd6086108c98a5de000.jpg,320,320,knife,211,219,254,239
SigP220EarlyModel_jpg.rf.bd99496de4b7c1a09baaa950d570bb36.jpg,320,320,gun,2,9,320,319
NTFD_T33-4_jpg.rf.b7e36c620a348efb31c0e23764f8db2c.jpg,320,320,gun,98,39,232,234
185_jpg.rf.bda746eb2f070795dc30748df00c33d6.jpg,320,320,knife,164,10,210,200
KravMagaTraining4400_jpg.rf.bd96ea0ac3847436c592fd4eb206818d.jpg,320,320,knife,144,115,171,181
gun_3_1_1__0001236_jpg.rf.b66374abefb6dbbfae8fd71e2b68e3a1.jpg,320,320,gun,133,126,155,246
2022-04-15_27_jpg.rf.c2f762f5d5bcc3bb17f28ef3fbc68c8e.jpg,320,320,knife,158,249,172,281
BB2_Beretta_jpg.rf.c0f37bbcfb6917b3bc5da04e6fc32f69.jpg,320,320,gun,14,143,115,276
HitmanMicroUzi-3special_jpg.rf.c2766c987e2ff757ed37e1fca3709b75.jpg,320,320,gun,83,98,114,148
batch_206_jpg.rf.bd03ab4985e6d5583eb2d20af52bec5a.jpg,320,320,gun,42,60,60,106
batch_206_jpg.rf.bd03ab4985e6d5583eb2d20af52bec5a.jpg,320,320,gun,170,8,210,72
batch_206_jpg.rf.bd03ab4985e6d5583eb2d20af52bec5a.jpg,320,320,gun,20,214,70,274
batch_206_jpg.rf.bd03ab4985e6d5583eb2d20af52bec5a.jpg,320,320,gun,70,162,126,282
batch_206_jpg.rf.bd03ab4985e6d5583eb2d20af52bec5a.jpg,320,320,gun,205,208,267,292
Meeting_Evil_3_jpg.rf.c3979f4ec9572a6cb1a572fb5058343b.jpg,320,320,gun,62,174,104,242
71_jpg.rf.c01384446addc5c1cc1d7ebc199353b6.jpg,320,320,knife,135,0,203,277
TLS_408_jpg.rf.be31bcfcbaf23cc10956d06812255d48.jpg,320,320,gun,93,100,175,230
knife_404_jpg.rf.bc5bc27778ffed5539b346ebc58b5f25.jpg,320,320,knife,60,74,230,293
KravMagaKnifeDefenseTechniques234_jpg.rf.c0e2599e941083c2171202adc2552e83.jpg,320,320,knife,108,118,153,170
102312292_5127_jpg.rf.c30f22c1a0d62d1faf9958b1b64a93be.jpg,320,320,gun,201,116,223,138
BlackAndWhite-P226-5_jpg.rf.bef9da9e239b99221db7b6acfd1f18bf.jpg,320,320,gun,73,0,141,187
11_12_1237_jpg.rf.c45eaec2c425dc171612c6a7ab2d59fd.jpg,320,320,gun,19,46,300,220
gun_3_1_1__0000172_jpg.rf.be01392615013a016109b134814149da.jpg,320,320,gun,81,90,105,203
knife_1047_jpg.rf.c37f8c20c4ee9bda97bea3f367b92737.jpg,320,320,knife,28,19,112,260
265_jpg.rf.bc9ae976cda0f9ab3f8813394984b02e.jpg,320,320,knife,144,17,222,181
DSC_00441_JPG_jpg.rf.bdf79d166c5df2cdd5662d421b0b82e9.jpg,320,320,knife,144,130,182,168
knife_661_jpg.rf.c0296e4b21c3f685469bc0821fa86649.jpg,320,320,knife,74,111,304,188
1365612_04__02979_jpg.rf.c0f76b53d6efedfc188a9e38b27b2b71.jpg,320,320,gun,226,170,248,226
knife_1168_jpg.rf.c495b432daf1056f353a5db3915c3fe8.jpg,320,320,knife,123,207,151,251
342_jpg.rf.c4c043b18e1fd96fc2862a64ab03cada.jpg,320,320,knife,201,3,241,262
Krushenie_emirata-FN1910-3_jpg.rf.c3386c339013befa56c712e51b4934e0.jpg,320,320,gun,42,4,97,126
10178626_801_jpg.rf.c38a479958256e4d0298ee1d5a1a8613.jpg,320,320,gun,104,8,291,225
gun_1_621_jpg.rf.beaa63ba8a8f8963acb036720ce47592.jpg,320,320,gun,90,23,288,298
KravMagaTraining244_jpg.rf.c54c654cd0ec2d427b2a9fb131ce81f2.jpg,320,320,knife,65,97,85,166
batch_107_jpg.rf.c6990cfc262ec7d389d437463d53c606.jpg,320,320,gun,76,5,105,91
batch_107_jpg.rf.c6990cfc262ec7d389d437463d53c606.jpg,320,320,gun,160,52,257,102
batch_107_jpg.rf.c6990cfc262ec7d389d437463d53c606.jpg,320,320,gun,42,226,86,296
batch_107_jpg.rf.c6990cfc262ec7d389d437463d53c606.jpg,320,320,gun,210,169,226,239
DefenseKnifeAttack1115_jpg.rf.c6f4005b746ce50846fe2a269a03ca3e.jpg,320,320,knife,131,177,151,215
249_jpg.rf.ca4eda3e6d9416c354cacc87e46e285b.jpg,320,320,knife,162,50,214,242
batch_144_jpg.rf.c5ea34defc5de781a09f25290313a7de.jpg,320,320,knife,0,52,159,104
batch_144_jpg.rf.c5ea34defc5de781a09f25290313a7de.jpg,320,320,knife,211,114,231,130
batch_144_jpg.rf.c5ea34defc5de781a09f25290313a7de.jpg,320,320,knife,71,242,80,271
batch_144_jpg.rf.c5ea34defc5de781a09f25290313a7de.jpg,320,320,knife,206,180,214,213
246_jpg.rf.c0953709eecc5d898d6206d17e80da0f.jpg,320,320,knife,183,62,225,240
POTARifle_jpg.rf.c7fd174810d1ae795006c847822585f7.jpg,320,320,gun,4,13,313,304
6_22_4_0011336_jpg.rf.c55a27c487388af29f4210536aed4d88.jpg,320,320,gun,171,115,189,199
800px-SW686_jpg.rf.caa1b0986969bb9dfd2bd825e35314e0.jpg,320,320,gun,2,0,318,315
Ashes_Beretta_1_jpg.rf.c58330494682ed9347f6a0fe5fb68201.jpg,320,320,gun,157,228,243,317
130_jpg.rf.c7ad47ffecb5fc532e41344a48f1032c.jpg,320,320,knife,165,263,183,300
11131589_335_jpg.rf.c9d2ca5d06cf4df9dcac3459856ee319.jpg,320,320,gun,136,6,182,101
knife_199_jpg.rf.c082552f5c063f8c87f5dd4aee42f451.jpg,320,320,knife,50,71,319,319
knife_44_jpg.rf.c8a8b3985be7e5e8edf66199f954bec7.jpg,320,320,knife,8,57,262,313
knife_1091_jpg.rf.cc114143dceae955426ea6c74ed7f17e.jpg,320,320,knife,44,87,183,228
knife_340_jpg.rf.c8392f9e9035f3c09063a3dd5547750c.jpg,320,320,knife,10,96,317,216
KravMagaTraining21304_jpg.rf.c83cf4073a52c34146c5ca6287b4749a.jpg,320,320,knife,169,225,205,252
146_jpg.rf.cc4654c6489eda3be0832797352a721c.jpg,320,320,knife,152,54,243,214
PAYM-004_jpg.rf.cf5f25483ff2cf2a5f4a7260714dcafb.jpg,320,320,gun,14,105,140,264
372_jpg.rf.cebd5162664ef4e6791be7a8d9f054d7.jpg,320,320,knife,44,69,146,173
1365150_03__00164_jpg.rf.c3ebe1300c17187e9070c7e15f4c6989.jpg,320,320,gun,130,109,158,177
Tremors5hipower2_jpg.rf.ccdf751405a4d50939289beb1cc6b4be.jpg,320,320,gun,90,185,132,258
Para_Ordinance_P-18_9mm_jpg.rf.ce6ba64825bce0e896fcf39509aaddc2.jpg,320,320,gun,1,3,318,310
knife_970_jpg.rf.c4ec5bca1b56c79c1b1f857fe8e5c555.jpg,320,320,knife,76,241,143,294
1878_colt_jpg.rf.c72f21b96aaf29db8a21f2f8d4953dbe.jpg,320,320,gun,9,12,314,304
Ass-rug13_jpg.rf.cd1e85509bc373a2edb8366404f59624.jpg,320,320,gun,69,51,102,212
Para_Ordinance_LDA_hammerless_jpg.rf.cf499c9128890506825d992f8afeb39e.jpg,320,320,gun,4,5,313,312
knife_123_jpg.rf.d0576a3e3e81bd24e84b45f8eac197c4.jpg,320,320,knife,74,3,120,315
knife_810_jpg.rf.cf783799807b1d476abb08e01237e7ed.jpg,320,320,knife,52,254,87,320
RunAll_529_jpg.rf.cc906d782606a1ffe3638de9ee0c63eb.jpg,320,320,gun,69,34,157,297
KravMagaTraining20344_jpg.rf.c50a0d625c3d22faff239037bdea04cd.jpg,320,320,knife,198,186,239,225
100_jpg.rf.cfbd103642f728f08961b729cac25f5c.jpg,320,320,knife,95,126,308,238
11_12_1519_jpg.rf.d022dfdd4aa30458f7e7c215ad945025.jpg,320,320,gun,47,42,110,114
1023123457_5532_jpg.rf.d303508066ba2d37c753076fa32d1cdb.jpg,320,320,gun,167,126,184,150
273_jpg.rf.cc58f156a0a5fe43a0a8254b4b497573.jpg,320,320,knife,40,147,159,235
KravMagaTraining20921_jpg.rf.d17ced93e1b8f86d2d89e3f32db5522e.jpg,320,320,knife,190,212,237,250
knife_66_jpg.rf.d02544dcdd3445d099c49efa7b0430c4.jpg,320,320,knife,130,100,302,179
Gun_466_jpg.rf.d160ae8c1f60c4f0f29cc1306a401b11.jpg,320,320,gun,18,82,280,297
21_jpg.rf.cd2a2da6cd75807adcec88f736744499.jpg,320,320,knife,109,42,176,94
6_22_4_0009348_jpg.rf.cc0df7bbb164c2e486e441a4d5b480a3.jpg,320,320,gun,84,74,109,106
NovemberM_105_jpg.rf.d1fa99b3ed2ffffd8d8482c5b5de6226.jpg,320,320,gun,97,99,132,256
batch_375_jpg.rf.cf9c0d1b3deaba1e7e7151155ff8e087.jpg,320,320,gun,26,78,61,160
batch_375_jpg.rf.cf9c0d1b3deaba1e7e7151155ff8e087.jpg,320,320,gun,166,70,196,148
batch_375_jpg.rf.cf9c0d1b3deaba1e7e7151155ff8e087.jpg,320,320,gun,35,232,59,312
batch_375_jpg.rf.cf9c0d1b3deaba1e7e7151155ff8e087.jpg,320,320,gun,196,232,222,312
6_22_1_0003936_jpg.rf.d3ed9073808dd83a291b56d55e4a4529.jpg,320,320,gun,0,31,48,170
RusoClases396_jpg.rf.d306dc0b3a496196889afe4b6c2f5159.jpg,320,320,knife,114,189,151,217
knife_728_jpg.rf.d3c8895ec7a8e1d935d8fd158dac2f19.jpg,320,320,knife,63,155,95,237
knife_728_jpg.rf.d3c8895ec7a8e1d935d8fd158dac2f19.jpg,320,320,knife,176,59,210,162
batch_0_jpg.rf.d44f8cdfa40d972c020c8c3f8f403e91.jpg,320,320,knife,41,78,70,110
batch_0_jpg.rf.d44f8cdfa40d972c020c8c3f8f403e91.jpg,320,320,knife,202,84,229,110
batch_0_jpg.rf.d44f8cdfa40d972c020c8c3f8f403e91.jpg,320,320,knife,52,223,105,273
batch_0_jpg.rf.d44f8cdfa40d972c020c8c3f8f403e91.jpg,320,320,knife,254,221,279,319
gun_7m_static_0000696_jpg.rf.d39a525dcf660129a3ed747d27cac735.jpg,320,320,gun,179,87,205,128
knife_1173_jpg.rf.c8aa36a13e6a0edd5bfe90093c34c640.jpg,320,320,knife,103,119,189,160
Da_Corleone_a_Brooklyn-Revolver-5_jpg.rf.d4b008def63c9feee64a7873e9aaea21.jpg,320,320,gun,104,63,213,319
281_jpg.rf.d33b39a6726e97100636e778f3af97b6.jpg,320,320,knife,181,26,229,222
knife_1099_jpg.rf.d2e2b3a8c71ad07e0df23471b9c2295c.jpg,320,320,knife,173,170,196,290
BlueDahlia-1911a_jpg.rf.d639845110b046e61a717cac392578ea.jpg,320,320,gun,101,230,161,293
gun1_6m_static_0001880_jpg.rf.d6233f9ee138e70df3434ad069afb45b.jpg,320,320,gun,157,132,171,172
knife_957_jpg.rf.d18b9012e27b4507f67248d14b5027d9.jpg,320,320,knife,29,243,63,320
2022-04-15_97_jpg.rf.d5810e27f9392c7ca729d2cf8f986e37.jpg,320,320,knife,156,231,175,249
gun_2_1_1__0008655_jpg.rf.d54fa2657c0ccf7466f6cd3d7359925f.jpg,320,320,gun,155,172,180,196
Digital_Man-Glock-9_jpg.rf.ceb5c57691416ff6fca0d35a5b8f537f.jpg,320,320,gun,182,216,238,267
gun_2_1_1__0002170_jpg.rf.d1440bb13b91ae12d6d70826272ef96d.jpg,320,320,gun,46,189,64,205
Le_majordome-Pistol-2_jpg.rf.d758d90badeb9d967ee491e990d60ecb.jpg,320,320,gun,196,192,238,239
102413410_4628_jpg.rf.d09ab794072feee404fe5be3b014806e.jpg,320,320,gun,55,117,290,209
108_jpg.rf.d49aca59ef3002c1494887620619e693.jpg,320,320,knife,120,218,147,255
GSSIGP232-2_jpg.rf.d312c48286356e628e4c962e15f51f78.jpg,320,320,gun,97,145,143,205
DefenseKnifeAttack0912_jpg.rf.d3f12b26d07c183332f5cc7e019de3f6.jpg,320,320,knife,140,228,173,296
knife_459_jpg.rf.d47b0a30597381661e0c352fc0db64a2.jpg,320,320,knife,27,145,181,305
RusoClases643_jpg.rf.d81af269c0aa8e5752f30e8fde49c8f6.jpg,320,320,knife,164,216,222,255
Gun_1291_jpg.rf.d7cf5d0cc77dd69ed08323677c2c7a4a.jpg,320,320,gun,46,87,270,291
DFItF_P225_02_jpg.rf.d4d3131c6e2fee1a7e0856e750ba7961.jpg,320,320,gun,23,195,89,305
297_jpg.rf.d10461dcf1772b70e053f93097bf0c5b.jpg,320,320,knife,159,0,255,91
Gun_149_jpg.rf.d822a21f0860aa7e714fab3e5d5f08cb.jpg,320,320,gun,0,9,317,308
knife_1282_jpg.rf.d51ab60b48aade58d597dabeeda55d90.jpg,320,320,knife,165,88,192,156
Monty6_jpg.rf.da657b5b7bb7ed4336edeeb54601b011.jpg,320,320,gun,52,96,115,192
65_jpg.rf.d729e24c793eab1080954a8936bcacfe.jpg,320,320,knife,106,183,122,221
knife_813_jpg.rf.d91ca710d86206a27c94e69adf682253.jpg,320,320,knife,53,107,89,214
KravMagaTraining784_jpg.rf.d746c7c903ac279a29766652153490f3.jpg,320,320,knife,18,235,51,307
batch_329_jpg.rf.db3c141fb8a5b8ac9117748601ea841a.jpg,320,320,gun,7,72,63,158
batch_329_jpg.rf.db3c141fb8a5b8ac9117748601ea841a.jpg,320,320,gun,239,83,318,159
batch_329_jpg.rf.db3c141fb8a5b8ac9117748601ea841a.jpg,320,320,gun,39,200,83,240
batch_329_jpg.rf.db3c141fb8a5b8ac9117748601ea841a.jpg,320,320,gun,247,200,265,254
DSC_00321_JPG_jpg.rf.dafabbacd13fa9706407ad0c14a6e126.jpg,320,320,knife,169,186,177,239
102512553_2428_jpg.rf.da77132f209d67b63909a98525e26fdf.jpg,320,320,gun,0,31,294,316
knife_290_jpg.rf.d96e1d75df2a6f2ca4351dd4e6f0ebf2.jpg,320,320,knife,3,1,200,199
2022-04-15_24_jpg.rf.da32b5da9bde5d446223c25029a85b15.jpg,320,320,knife,130,243,140,270
38_jpg.rf.daba491ce4390aba28cad7ea9aeea228.jpg,320,320,knife,80,183,214,313
2022-04-15_52_jpg.rf.dc675b9959dc0bffb7302f1789c5e155.jpg,320,320,knife,116,253,126,281
DefenseKnifeAttack0501_jpg.rf.dc03dcb7ab37bdd920753c46dd822e6e.jpg,320,320,knife,60,194,106,250
DSC_0024_JPG_jpg.rf.d8e3253c4861eb6808958a4a0e0e46b6.jpg,320,320,knife,162,145,179,174
3290_jpg.rf.d4cac5d7c47c90fc27e4c32733b3b915.jpg,320,320,knife,190,111,202,158
